id,rent_price
7000,2333.97
7001,2728.32
7002,3846.07
7003,1026.55
7004,2331.26
7005,1552.37
7006,3419.56
7007,2099.88
7008,1940.13
7009,3198.88
7010,4210.73
7011,3120.16
7012,2316.56
7013,2403.23
7014,2722.98
7015,3863.29
7016,2742.61
7017,3564.5
7018,4130.47
7019,3060.54
7020,3546.24
7021,1245.98
7022,2138.26
7023,2462.72
7024,3761.69
7025,2914.58
7026,3037.24
7027,2626.1
7028,3910.71
7029,2913.46
7030,2592.92
7031,4203.58
7032,3404.27
7033,2279.51
7034,4017.85
7035,2646.98
7036,1602.09
7037,3806.22
7038,2899.78
7039,3505.66
7040,3681.15
7041,1650.81
7042,1513.78
7043,3268.55
7044,2373.15
7045,2290.58
7046,3809.29
7047,1455.11
7048,3685.17
7049,2106.6
7050,2300.33
7051,3024.01
7052,1856.64
7053,2361.23
7054,3227.97
7055,3136.17
7056,2048.49
7057,3624.12
7058,2214.32
7059,1194.14
7060,2566.53
7061,1887.1
7062,2415.06
7063,4196.96
7064,1577.39
7065,2122.63
7066,2238.46
7067,3816.54
7068,10244.05
7069,4052.03
7070,20032.49
7071,1830.28
7072,2123.92
7073,2383.88
7074,1667.29
7075,2545.66
7076,2299.31
7077,1930.51
7078,3055.71
7079,2788.79
7080,2508.97
7081,1858.97
7082,4467.41
7083,2784.15
7084,3164.23
7085,3144.66
7086,2007.51
7087,3248.16
7088,2224.9
7089,2297.49
7090,3410.75
7091,2093.77
7092,2959.87
7093,2265.1
7094,1616.98
7095,2179.33
7096,2027.41
7097,3195.13
7098,2727.34
7099,1870.37
7100,1716.56
7101,2999.07
7102,2300.55
7103,1019.78
7104,3652.48
7105,4159.23
7106,2912.25
7107,3770.2
7108,1894.4
7109,1140.39
7110,2792.28
7111,2581.4
7112,2397.91
7113,1347.95
7114,3343.47
7115,2039.01
7116,1926.08
7117,2068.63
7118,3400.44
7119,2618.61
7120,2000.36
7121,1823.37
7122,3132.99
7123,1504.37
7124,1992.36
7125,1753.2
7126,3363.0
7127,2274.75
7128,1847.78
7129,1690.31
7130,2354.09
7131,3201.31
7132,3139.65
7133,4237.84
7134,973.19
7135,3962.13
7136,1837.82
7137,2069.54
7138,1923.63
7139,3688.89
7140,2576.76
7141,2098.32
7142,2095.27
7143,2537.18
7144,2234.02
7145,1956.24
7146,3747.75
7147,2103.36
